url,company,publishedAt,title,description,sentiment
https://techcrunch.com/2025/10/31/chatgpt-everything-to-know-about-the-ai-chatbot/,Nvidia,2025-10-31T17:43:55Z,ChatGPT: Everything you need to know about the AI chatbot,Here's a ChatGPT guide to help understand Open AI's viral text-generating system. We outline the most recent updates and answer your FAQs.,neutral
https://www.cnbc.com/2025/10/31/european-markets-expected-to-open-lower-amid-earnings-and-ecb-rates.html,Nvidia,2025-10-31T14:29:35Z,European markets lower as investors react to earnings; euro zone inflation falls to 2.1%,Investors on Friday are reacting to a number of big-name earnings and central bank decisions this week.,neutral
https://www.cnbc.com/2025/10/31/tech-ai-google-meta-amazon-microsoft-spend.html,Nvidia,2025-10-31T13:36:42Z,Tech's $380 billion splurge: This quarter's winners and losers of the AI spending boom,"With the largest cloud and internet companies reporting results this week, it's clear that spending on artificial intelligence is only increasing.",neutral
https://techcrunch.com/2025/10/31/nvidia-expands-ai-ties-with-hyundai-samsung-sk-naver/,Nvidia,2025-10-31T13:34:42Z,"Nvidia expands AI ties with Hyundai, Samsung, SK, Naver | TechCrunch","NVIDIA CEO Jensen Huang is visiting South Korea to strengthen partnerships with Samsung, Hyundai, SK, and Naver, unveiling plans for AI-powered networks and next-generation intelligent systems.",good
https://www.cnbc.com/2025/10/31/nvidias-huang-doesnt-buy-the-national-security-concerns-over-selling-chips-to-china.html,Nvidia,2025-10-31T12:44:08Z,Nvidia's Huang downplays concerns over selling AI chips to Beijing: It has 'plenty' of its own,"""It's in the best interest of America to serve that China market. It's in the best interest of China to have the American technology,"" the Nvidia CEO said.",neutral
https://www.cnbc.com/2025/10/31/nvidia-ceo-jensen-huang-says-ai-has-reached-a-virtuous-cycle.html,Nvidia,2025-10-31T09:53:52Z,Nvidia CEO Jensen Huang says AI is in a 'virtuous cycle.' Here's what he means,"""The virtual cycle of AI has been designed, and this is ... the reason why you're seeing the world's capex going so fast,"" Nvidia CEO Jensen Huang said.",neutral
https://www.cnbc.com/2025/10/31/samsung-nvidia-ai-chips-megafactory.html,Nvidia,2025-10-31T06:00:01Z,"Samsung building facility with 50,000 Nvidia GPUs to automate chip manufacturing","Samsung is the latest company to announce a deal with Nvidia, whose chips remain essential for building and deploying advanced artificial intelligence.",neutral
https://www.bloomberg.com/news/articles/2025-10-30/intel-in-talks-to-acquire-ai-chip-startup-sambanova,Nvidia,2025-10-31T03:57:30Z,Intel in talks to acquire AI chip startup SambaNova,"Intel is discussing the terms of an acquisition with SambaNova, which has been working with bankers to gauge interest from potential suitors, the people said",neutral
https://www.cnbc.com/2025/10/31/cnbc-daily-open-trick-or-treat-for-markets-this-halloween.html,Nvidia,2025-10-31T01:18:51Z,CNBC Daily Open: Trick or treat for markets this Halloween?,"Investors were spooked by some Big Tech capex plans, with all three major indexes falling Thursday.",bad
https://www.cnbc.com/2025/10/30/apple-isnt-playing-the-same-ai-capex-game-as-the-rest-of-the-megacaps.html,Nvidia,2025-10-30T23:37:36Z,Apple isn't playing the same AI capex game as the rest of the megacaps,"While many of the largest tech companies race to build massive data centers for their artificial intelligence ambitions, Apple is taking a more modest approach.",neutral
https://www.cnbc.com/2025/10/30/tech-stocks-thursday-declines-might-not-last-long-jim-cramer-says.html,Nvidia,2025-10-30T22:28:55Z,"Tech stocks' Thursday declines might not last long, Jim Cramer says",CNBC's Jim Cramer unpacked Thursday's market action.,neutral
https://techcrunch.com/2025/10/30/nvidia-is-reportedly-investing-up-to-1-billion-in-poolside/,Nvidia,2025-10-30T21:13:49Z,Nvidia is reportedly investing up to $1 billion in Poolside  | TechCrunch,Nvidia is an existing investor in the AI company and participated in it's $500 million Series A round in 2024.,good
https://techcrunch.com/2025/10/30/the-prompting-company-snags-6-5m-to-help-products-get-mentioned-in-chatgpt-and-other-ai-apps/,Nvidia,2025-10-30T13:14:11Z,The Prompting Company snags $6.5M to help products get mentioned in ChatGPT and other AI apps | TechCrunch,"YC-backed The Prompting Company helps customers get recommendations from AI. It is also partnering with NVIDIA on ""next-generation"" search.",good
https://www.cnbc.com/2025/10/30/trump-xi-south-korea-rare-earth-tariff-trade-war-nvidia.html,Nvidia,2025-10-30T12:57:21Z,The biggest takeaways from the Trump-Xi meeting — what the truce covers and what is still unclear,"President Donald Trump said the rare earths agreement is a one year deal that will be ""very routinely extended as time goes by.""",neutral
https://www.cnbc.com/2025/10/30/5-things-to-know-before-the-stock-market-opens.html,Nvidia,2025-10-30T12:03:11Z,"Big Tech earnings, Fed cuts rates, Trump-Xi meeting and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,neutral
https://www.bloomberg.com/news/articles/2025-10-30/trump-xi-launch-pivotal-trade-talks-at-south-korea-summit,Nvidia,2025-10-30T04:40:27Z,"Trump, Xi Meeting ends after around 90 minutes of trade talks",Xi told Trump he felt “very warm seeing you again” and said he was “ready to continue working with you to build a solid foundation for China-US relations”,neutral
https://www.bloomberg.com/news/articles/2025-10-30/samsung-s-chip-profit-soars-after-ai-fuels-demand-for-memory,Nvidia,2025-10-30T04:28:08Z,Samsung’s chip profit soars after AI fuels demand for memory,Samsung has been mobilizing its vast resources to better position itself in a fierce global contest where big spenders including OpenAI and Meta Platforms Inc. are amassing computing power for their AI services.,neutral
https://www.cnbc.com/2025/10/30/asia-markets-live-trump-xi-meeting-fed-cut.html,Nvidia,2025-10-30T00:07:14Z,Asia-Pacific markets open mixed as Fed casts doubt on another rate cut in December,Federal Reserve Chair Jerome Powell indicated on Thursday that the central bank might not cut interest rates again in 2025.,neutral
https://www.cnbc.com/2025/10/29/powell-says-ai-different-from-dotcom-bubble-major-source-gdp-growth.html,Nvidia,2025-10-29T20:03:49Z,Powell says AI is different from dotcom bubble and is major source of economic growth,Powell says AI is different from dotcom bubble and is major source of economic growth,neutral
https://www.cnbc.com/2025/10/29/nvidia-5-trillion-market-cap-ai-disney-mcdonalds-ford-macys.html,Nvidia,2025-10-29T17:56:21Z,"Nvidia's $5 trillion market cap is equivalent to around 25 Disneys, 50 Nikes and more than 3,000 JetBlues","Nvidia's market cap dwarfs that of other well-known companies, as well as entire sectors and even full international markets.",good
https://www.cnbc.com/2025/10/29/alphabet-google-q3-earnings.html,Nvidia,2025-10-29T16:00:01Z,Alphabet set to report Q3 earnings after the bell Wednesday,Alphabet is set to report third-quarter earnings after the bell Wednesday.,neutral
https://techcrunch.com/2025/10/29/nvidia-becomes-first-public-company-worth-5-trillion/,Nvidia,2025-10-29T15:54:04Z,Nvidia becomes first public company worth $5 trillion | TechCrunch,"With a market cap of $5 trillion, Nvidia is now worth more than the aggregated stock markets of all countries, apart from the United States, China and Japan.",bad
https://www.cnbc.com/2025/10/29/5-things-to-know-before-the-stock-market-opens.html,Nvidia,2025-10-29T12:14:54Z,"Nvidia's day of deals, the Fed decision, Boeing earnings and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,neutral
https://www.cnbc.com/2025/10/29/amazon-opens-11-billion-ai-data-center-project-rainier-in-indiana.html,Nvidia,2025-10-29T11:00:01Z,Amazon opens $11 billion AI data center in rural Indiana as rivals race to break ground,"Amazon has opened a date center on 1,200 acres of land in Indiana dedicated to training and running models from Anthropic.",neutral
https://www.cnbc.com/2025/10/29/norway-2-trillion-sovereign-wealth-fund-q3-earnings.html,Nvidia,2025-10-29T10:33:59Z,World’s largest sovereign wealth fund gains 5.8% in third quarter,"The fund, the largest of its kind in the world, said its value grew 854 billion NOK in Q3, powered by strong equities gains.",neutral
https://www.cnbc.com/2025/10/29/nvidia-on-track-to-hit-historic-5-trillion-valuation-amid-ai-rally.html,Nvidia,2025-10-29T09:02:57Z,Nvidia shares pop 3% in premarket as tech giant nears historic $5 trillion valuation,Nvidia is on track to become the first company to cross the $5 trillion market value threshold.,good
https://www.cnbc.com/2025/10/29/nvidia-ceo-jensen-huang-south-korea-trip-what-to-expect.html,Nvidia,2025-10-29T08:26:38Z,Nvidia CEO Jensen Huang starts a key trip to South Korea — here's what he might be up to,Nvidia CEO Jensen Huang is headed to South Korea where he is expected to meet President Donald Trump and the country's top business executives.,neutral
https://www.cnbc.com/2025/10/29/cnbc-daily-open-rallies-and-tech-revolution-all-powered-by-ai.html,Nvidia,2025-10-29T07:30:01Z,CNBC Daily Open: Rallies and tech 'revolution' — all powered by AI,"Investors can't get enough of AI, despite worries over high valuations — and tech companies can't get enough of each other, either.",good
https://www.cnbc.com/2025/10/29/china-connection-newsletter-what-beijing-wants-trump-xi-meeting-south-korea-apec-summit-gyeongju.html,Nvidia,2025-10-29T07:00:01Z,CNBC's The China Connection newsletter: Five things Beijing wants from a Trump-Xi meeting,What China asks of the U.S. this week can reveal the extent to which Beijing has assessed the transformation of its global clout.,neutral
https://www.cnbc.com/2025/10/31/5-things-to-know-before-the-stock-market-opens.html,Netflix,2025-10-31T12:06:50Z,"Amazon's earnings rally, Netflix's stock split, chocolate inflation and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,neutral
https://www.cnbc.com/2025/10/31/cnbc-daily-open-ghosts-of-gains-past-for-markets-this-halloween.html,Netflix,2025-10-31T06:31:00Z,CNBC Daily Open: Ghosts of gains past for markets this Halloween,"Investors were spooked by some Big Tech capex plans, with all three major indexes falling Thursday.",bad
https://techcrunch.com/2025/10/30/scenes-from-techcrunch-disrupt/,Netflix,2025-10-31T04:04:09Z,Scenes from TechCrunch Disrupt | TechCrunch,"Thanks to everyone who made this year's San Francisco event what it was -- and to the 10,000 of you who filled the halls, made the connections, and left with more than you came with. Couldn't make it? These images tell part of the story.",good
https://www.cnbc.com/2025/10/31/cnbc-daily-open-trick-or-treat-for-markets-this-halloween.html,Netflix,2025-10-31T01:18:51Z,CNBC Daily Open: Trick or treat for markets this Halloween?,"Investors were spooked by some Big Tech capex plans, with all three major indexes falling Thursday.",bad
https://www.cnbc.com/2025/10/30/netflix-taps-bank-to-explore-bid-for-warner-bros-discovery.html,Netflix,2025-10-30T23:53:33Z,Netflix taps bank to explore bid for Warner Bros Discovery,"Netflix is actively exploring a bid for Warner Bros Discovery's studio and streaming business, retaining a financial advisor and gaining access to financial information, according to three sources familiar with the matter.",neutral
https://www.cnbc.com/2025/10/30/netflix-stock-split.html,Netflix,2025-10-30T20:24:44Z,Netflix announces a 10-for-1 stock split,,neutral
https://techcrunch.com/2025/10/29/youtubes-latest-updates-are-aimed-at-improving-the-tv-experience/,Netflix,2025-10-29T13:02:49Z,"YouTube looks to improve its TV app with QR codes for shopping, AI-powered upscaling | TechCrunch","Key updates include the introduction of QR codes that let you identify and shop for items in tagged videos, AI-powered upscaling, and improved search.",good
https://techcrunch.com/2025/10/28/netflix-cto-says-more-vertical-video-experiments-are-coming-but-streamer-is-not-competing-with-tiktok/,Netflix,2025-10-28T19:47:00Z,"Netflix CTO says more vertical video experiments are coming, but streamer is not competing with TikTok","Netflix CTO Elizabeth Stone says company is experimenting with vertical video, but isn't trying to be TikTok.",neutral
https://techcrunch.com/2025/10/28/netflix-cto-announces-interactive-real-time-voting-for-live-content/,Netflix,2025-10-28T19:06:46Z,Netflix CTO announces interactive real-time voting for live content,Viewers will be able to vote while watching live content to directly influence the outcome of what they're watching on their TV or mobile device.,neutral
https://techcrunch.com/2025/10/28/techcrunch-disrupt-2025-day-2/,Netflix,2025-10-28T14:00:00Z,TechCrunch Disrupt 2025: Day 2,"Second day of TechCrunch Disrupt 2025 at San Francisco's Moscone West. Here's the rundown to what to expect, including the 50% discount on passes for remainder of the event.",neutral
https://techcrunch.com/2025/10/27/techcrunch-disrupt-2025-how-to-watch-astro-teller-startup-battlefield-and-more-live/,Netflix,2025-10-27T15:32:28Z,"TechCrunch Disrupt 2025: How to watch Astro Teller, Startup Battlefield, and more live | TechCrunch","If you’re not able to attend in person, the next best thing is to check out our livestream of the Disrupt Stage, which features some of our most prominent speakers and the highly anticipated Startup Battlefield 200 pitch competition.",neutral
https://www.cnbc.com/2025/10/24/why-janas-partnership-with-travis-kelce-could-tip-the-balance-and-revive-six-flags-business.html,Netflix,2025-10-24T16:01:26Z,Why Jana's partnership with Travis Kelce could tip the balance and revive Six Flags' business,Jana partnered with Travis Kelce and others in an investment in Six Flags Entertainment. The group hopes to improve the regional amusement park operator's business.,neutral
https://www.bloomberg.com/news/features/2025-10-24/amazon-s-aws-is-slowed-by-bloat-as-competitors-clinch-ai-deals,Netflix,2025-10-24T12:39:58Z,Amazon’s AWS shows signs of weakness as competitors charge ahead,"Three years into an AI boom spawned by OpenAI’s revolutionary ChatGPT, AWS is widely perceived as trailing its tech peers in AI",bad
https://www.cnbc.com/2025/10/23/cnbc-daily-open-teslas-revenue-rose-but-so-did-its-operating-costs.html,Netflix,2025-10-23T06:30:02Z,CNBC Daily Open: Tesla's revenue rose — but so did its operating costs,"Tesla's revenue rose 12% year on year, the first increase in three quarters. Despite that, net income plunged 37% from a year earlier.",bad
https://www.cnbc.com/2025/10/23/inside-a-24-hour-vibe-coding-hackathonhere-are-my-biggest-takeaways.html,Netflix,2025-10-23T02:42:40Z,I joined a 24-hour ‘vibe coding’ hackathon and helped build an app – here are my biggest takeaways,"With the rise of AI coding tools, software development is easier but also more competitive. ""We've lowered the barrier, but raised the bar,"" said Sherry Jiang.",neutral
https://www.cnbc.com/2025/10/23/cnbc-daily-open-teslas-increased-costs-outweighed-its-revenue-growth.html,Netflix,2025-10-23T01:15:01Z,CNBC Daily Open: Tesla's increased costs outweighed its revenue growth,"Tesla's revenue rose 12% year on year, the first increase in three quarters. Despite that, net income plunged 37% from a year earlier.",bad
https://www.cnbc.com/2025/10/23/asia-pacific-markets-bank-of-korea-rate-decision-kospi-nikkei-hsi.html,Netflix,2025-10-22T23:50:51Z,Asia-Pacific markets set to open lower as Wall Street declines on concerns over U.S.-China trade relations,Trade fears resurfaced after Reuters reported that the Trump administration is considering curbs on exports to China that are made with U.S. software.,bad
https://techcrunch.com/2025/10/22/last-minute-techcrunch-disrupt-2025-deal-save-60-on-your-plus-ones-pass-before-doors-open-on-oct-27/,Netflix,2025-10-22T14:30:00Z,Last-minute TechCrunch Disrupt 2025 deal: Save 60% on your plus-one’s pass before doors open on Oct 27,"5 days left until TechCrunch Disrupt 2025 kicks off in San Francisco. Buy your pass to save up to $444, plus get 60% off a second ticket. Save now.",bad
https://techcrunch.com/2025/10/22/the-last-minute-pass-savings-are-on-only-5-days-until-techcrunch-disrupt-2025-ignites-the-startup-world/,Netflix,2025-10-22T14:00:00Z,The last-minute pass savings are on! Only 5 days until TechCrunch Disrupt 2025 ignites the startup world,"5 days until the startup conference in San Francisco kicks off. Save up to $444 on your TechCrunch Disrupt 2025 pass, plus 60% on your guest's. This is where 10,000 tech leaders and VCs converge on October 27-29.",neutral
https://www.cnbc.com/2025/10/22/wbd-rejected-three-paramount-offers-sources.html,Netflix,2025-10-22T13:19:43Z,"WBD rejected three Paramount takeover offers, the last for just under $24 per share, sources say","WBD said this week it had received ""unsolicited interest"" from multiple parties.",neutral
https://www.cnbc.com/2025/10/22/5-things-to-know-before-the-stock-market-opens.html,Netflix,2025-10-22T11:50:31Z,"Netflix earnings, Anthropic's 'woke' problem, Travis Kelce's Six Flags stake and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,neutral
https://www.cnbc.com/2025/10/22/cnbc-daily-open-netflix-holds-its-own-even-as-other-media-companies-rethink-their-strategy.html,Netflix,2025-10-22T06:32:40Z,CNBC Daily Open: Netflix holds its own even as other media companies rethink their strategy,"Even as the streaming giant's earnings stumbled during that period, Netflix is still showing other media companies how it's done.",good
https://www.cnbc.com/2025/10/22/netflix-all-in-on-leveraging-ai-in-its-streaming-platform.html,Netflix,2025-10-22T03:52:44Z,Netflix ‘all in’ on leveraging AI as the tech creeps into entertainment industry,"Netflix is “all in” on leveraging generative artificial intelligence on its streaming platform, the company said.",good
https://www.cnbc.com/2025/10/22/cnbc-daily-open-netflix-shows-how-its-done-despite-earnings-miss.html,Netflix,2025-10-22T01:26:42Z,CNBC Daily Open: Netflix shows how it's done despite earnings miss,"Even as the streaming giant's earnings stumbled during that period, Netflix is still showing other media companies how it's done.",good
https://techcrunch.com/2025/10/21/netflix-goes-all-in-on-generative-ai-as-entertainment-industry-remains-divided/,Netflix,2025-10-21T23:10:30Z,Netflix goes ‘all in’ on generative AI as entertainment industry remains divided | TechCrunch,"Netflix is using AI for special effects and pre-production, but CEO Ted Sarandos that Netflix ""not worried about AI replacing creativity.""",good
https://www.cnbc.com/2025/10/21/mattel-mat-earnings-q3-2025.html,Netflix,2025-10-21T21:01:31Z,Mattel misses Wall Street estimates as North American sales sink,"During Mattel's third quarter, global sales of Barbie and Fisher-Price declined by double digits.",bad
https://www.cnbc.com/2025/10/21/netflix-kpop-demon-hunters-toys-hasbro-mattel.html,Netflix,2025-10-21T17:00:01Z,Netflix strikes 'KPop Demon Hunters' toy deals with both Mattel and Hasbro,The animated film debuted in June and has become Netflix's most popular film of all time.,neutral
https://www.cnbc.com/2025/10/21/hbo-max-raising-prices-all-plans.html,Netflix,2025-10-21T16:36:30Z,Warner Bros. Discovery's HBO Max is raising its prices across all plans,"The price hikes for HBO Max follows similar shifts from Disney+, Apple TV and Netflix this year.",neutral
https://www.cnbc.com/2025/10/21/netflix-nflx-earnings-q3-2025.html,Netflix,2025-10-21T16:00:23Z,Netflix reports earnings after the bell. Here's what to expect,Netflix is due to report third-quarter earnings after the closing bell Tuesday.,neutral
https://techcrunch.com/2025/10/21/the-full-techcrunch-disrupt-stage-revealed-where-the-future-of-tech-breaks-first/,Netflix,2025-10-21T14:30:00Z,The full TechCrunch Disrupt Stage revealed: Where the future of tech breaks first,"The Disrupt Stage, only at TechCrunch Disrupt 2025, is where tech’s biggest bets get made, live and unfiltered. It’s where startup dreams turn into $100,000 prizes in Startup Battlefield 200, and where the industry’s power players reveal what’s next. The indu…",good
